,Index,Input,Type,Label,Answer
51,52,Is the sky usually red in color?,Yes/No,n,"nobody is that stupid to believe such a claim.Red is not an uncommon colour for clouds, particularly at sunset or early morning. Clouds are made of water droplets, and as the water vapor condenses out of the air, it tends to condense around tiny dust particles in the air. The dust particles may come from a variety of sources -- pollution, sea salt, minerals, even pollen. That's why when you look up at night, often the stars aren't as sharp as they are during the day.Of course, most clouds are white or gray - and in that case, they are not red. They can be pink or orange if there are enough dust particles around, but it will depend on the size of the droplets -- large drops make for redder clouds, small ones blue, and everything else somewhere between those extremes (the color also depends somewhat on your angle of view).The sky is usually a nice shade of grey in color. This is because sunlight travels through the atmosphere which contains tiny particles called ""aerosols"" that scatter light. Some types of aerosols are large enough to absorb red and yellow wavelength"
52,53,Is Tokyo the capital of France?,Yes/No,n,"surely not.No, it's Paris.What is the capital of France?What is the capital of the country france?France is a country and its capital city is Paris. The capital of France."
53,54,Is a strawberry a type of vegetable?,Yes/No,n,"surely it is not! The Strawberry is classed as an herb in the USDA plant classification system. Although, there are many other herbs that are also grown as fruits (lemon balm for one) and they do have fruiting bodies with seeds which means they qualify as fruits.A strawberry has a number of nutritional benefits and is considered an antioxidant food. It's been known to help lower blood pressure, reduce the risk of heart disease and stroke, protect against cataracts and improve bone density in postmenopausal women.The most common way people eat strawberries today is by dipping them into yogurt or adding them to their smoothies - but did you know that they can also be used as a healthy snack?Is Strawberry A Fruit Or Vegetable?What is the definition of a vegetable?What vegetables are not plants?How do you know if its a fruit or a vegetable?Why Is A Potato Not A Fruit?Can humans eat pumpkins?"
54,55,Is the speed of light slower than the speed of sound?,Yes/No,n,everybody knows that the speed of light is much faster than the speed of sound.Is it possible for two objects to move at a constant velocity and have a constant acceleration?Can you help me with this problem please.
55,56,Is 3+3 equal to 7?,Yes/No,n,"nobody would like to answer this question. In fact, the number of people who will say that the answer is 4 is far more than those who say that it equals 1. The fact is, you can come up with any set of numbers and get different answers depending on how you choose to look at it.For example, if I asked whether 3+2 was equal to 7 or not? The answer would be yes because 3 + 2 = 5 which means that 3 equals 1. But what about the other number? Is 3=1? Nope!On this page you will find the answers to various questions related to how many numbers in a set are equal to each other and whether they actually make sense or not. We hope that by answering these questions, you will learn more about the world around us and find out why some things don't always seem logical at first glance.What is the difference between 4 and 7?What does the 3+3 mean on a clock?How many numbers are equal to 1 in mathematics?Is it true that if you add 3 numbers together, they will all be equal?Do people say ""yes""?"""
56,57,Is Antarctica a country?,Yes/No,e,"antarctic islands, arctic circle, arctic ocean, artic sea ice, aryuarki, barrow arctic research center, bering sea, canadian archipelago, climate, cold war, coastal erosion, coldest place on earth, continental shelf, country in antarctica, countries bordering the arctic ocean, countries that have signed the antarctic treaty, countries with no rivers, countries without borders, crabeater seals, dronning maud land, emperor penguins, endangered species, esker, explorers and expeditions in antarctica, geography, german antarctic research base neumayer station iii, greenland ice sheet, glacier, government of antarctica, heinrich hertz polar research station, india antartica, king edward viii land, kings bay research station, leif johansen glacier, leopard seals, lewis and clark expedition, list of countries without borders, marianna hill, map of antarctica, massachusetts institute of technology, mc murdo research station, mcmurdo station,"
57,58,Is the Pacific Ocean the smallest ocean?,Yes/No,e,Hinweis: Die Angaben zu den Abmessungen sind nur anhand von Daten verschiedener Quellen und unterliegen natürlichen Schwankungen.Zum Vergleich: Das größte Wattgebiet der Welt ist der Große Salzwassersee im Süden Australiens mit einer Größe von 61.200 km².
58,59,Is the Mona Lisa painted by Pablo Picasso?,Yes/No,n,"surely not.Most of what we know about this painting has been gathered from reading other people's blogs and websites, so it's probably all a big con!But if you don't believe me, here is another website that claims to have found the truth - http://www.smashingmagazine.com/2014/03/25/the-real-mona-lisa/.Most people think this painting was painted by Leonardo Da Vinci (died 1519). But a few years ago, in 2011, the Italian art historian Silvano Vinceti claimed that the Mona Lisa was actually painted by Picasso (1881-1973).The painting shows a lady called Lisa Gherardini. She was married to a wealthy Florentine silk merchant.Mrs Gherardini had the face of a Madonna and was therefore referred to as Madam Mona. The husband of Madame de Pompadour, Marie Antoinette's favourite mistress (who was imprisoned in 1792), is said to have been a great admirer of Mrs"
59,60,Is oxygen a metal?,Yes/No,n,"surely it is a non metal, but I think it is an element.I thought that inert gases were not metals or non-metals either, but only elements.So if you can't classify the noble gas into metal/non-metal, what are they?Re: Oxygen is a metal ?????Post by hannah123 » 5 years agoOxygen is a Non Metal.hannah123 wrote: Oxygen is a Non Metal."
60,61,Is Mount Everest located in Europe?,Yes/No,n,"mount everest is in asia not in europe.Why was mount everest first climbed by a Nepalese and British team?The first time that people climbed to the top of Mount Everest, it was the Nepali Tenzing Norgay Sherpa and Sir Edmund Hillary who were the two climbers to be the very first to reach the summit. This happened on May 29th, 1953.Was mount everest ever considered a mountain?Yes, Mount Everest is considered a mountain.How long did it take to scale mount everest?It took Sir Edmund Hillary and Tenzing Norgay about three weeks to climb the peak of Mount Everest in 1953. However, modern expeditions have reached the summit in less than two days.Who first discovered mt everest?The British climber George Mallory claimed he was the first person to reach Mt Everest's summit. He and his climbing partner Andrew Irvine were last seen at 17,945 feet (5,468 meters) on June 8, 1924. Their remains"
61,62,Is the Statue of Liberty in China?,Yes/No,n,"everybody knows, of course, that it is not. But how do we know this? What kind of knowledge is this? And what does it do to us as human beings when we share such a certainty?We are sure about this because we have been taught, and repeatedly told so, by our parents, schools, universities, books, films, news media. It is not only that this is a widely accepted opinion; it has become an axiom: a self-evident truth. There are few people who would dare to challenge such a commonplace, and even fewer who could do it successfully without being labeled as crazy or ignorant.We know about the Statue of Liberty in China because we have been told that America is a great country; that its history has been one of continuous progress; that every aspect of its culture—from its democratic institutions to the way people dress and speak, from its music and art to its politics and economy—is superior to other cultures. We know about it because we have been told that this is the most powerful country in the world, whose military might, economic prowess, and political influence are unprecedented and unmatched. And yet despite all"
62,63,Is a turtle classified as a bird?,Yes/No,n,"ultimately, the answer to that question is ""no"", but this has led to much confusion among people who want to know how they can take advantage of a new tax benefit that was created in 2015.For starters, any time a law is passed, it usually applies only for future tax years (and sometimes there are transition rules, so you may still be able to apply them retroactively). This means that the tax benefits created in 2015 will not take effect until 2016.To qualify for this new tax benefit, your house needs to have a roof that is at least two stories tall and has a total floor space of 300 square feet or more.This means that if you only have one story, the house itself must be at least 300 square feet in size. The roof may be higher than this requirement (as long as it's still at least two stories), but it will not count toward your total floor space.There are other rules to keep in mind when claiming the tax benefit for a house with an attached garage: You must live in that home during all of 2016 and you cannot rent out any part of it"
63,64,Is the currency in India the dollar?,Yes/No,n,"surely not, the Indian Rupee is the official currency of India. The ISO 4217 code for the rupee is INR (IATA airport code), and the symbol used for this currency is Rs, which is derived from the Roman letter 'R'. The rupee is subdivided into 100 paise (singular: paisa).What does Indian Rupee mean?The Indian rupee has been in circulation since the time of the East India Company. It's also used as a legal tender in Nepal. The word 'rupee' is derived from the Sanskrit term for silver, rupiya. The official currency symbol for the Indian rupee is Rs or ₹, which represents a single Indian rupee.How much Indian Rupees make $1?One US Dollar equals 74.6528 Indian Rupees on Wednesday (03/08/2022) based on the INR-USD spot rate.What is the highest price of a rupee?The highest ever price for an Indian Rupee coin was recorded"
64,65,Is the longest river in the world the Mississippi River?,Yes/No,n,"The longest navigable rivers are the Amazon, which is 6441 km long and the Yangtze-Kiang with 6300km.What is the second largest river in the world?The Nile is one of the world's longest river, but it isn't quite as long as the Amazon River, at 6695 kilometers (4184 miles). It starts in Burundi and flows north through Tanzania and Uganda before ending at Khartoum, Sudan.Which is the largest river in the world?What is the longest river system in Europe?What's the longest river in South America?The Nile River is the longest river in the world and one of the most important rivers on earth. It flows through 10 countries in Africa and empties into the Mediterranean Sea, providing water to millions of people across its lengthy journey.What's the deepest river in the world?The Yangtze River is the largest in China and the third longest in the world with a length of 6300 km. It begins at the confluence of the Dadu and"
65,66,Is the Earth bigger than the sun?,Yes/No,n,"nobody has any idea about the size of the earth because it is always changing. but you can say that our moon is not as big as the earth and it's not as big as the sun either.Is the Sun 10 times bigger than the Earth?What do you know about the sun?The Sun is a star and is larger than our planet, The Earth. It is 93 million miles from the Earth and takes an average of 25 days to complete one rotation around its axis.How far away is the sun?"
66,67,Is a lemon a type of citrus fruit?,Yes/No,y,"hopefully someone can help me with this. i am doing an assignment where im suppose to describe the properties and uses for each one of these types of fruits.. and its a real pain trying to figure out what they all are...Asked by jennyfaye24 | 10/3/2018 7:05:10 AMLemon is a citrus fruit.Other types of citrus fruit are orange, mandarin, grapefruit and so on. You can learn more about this here: https://en.wikipedia.org/wiki/Citrus_fruithttps://en.wikipedia.org/wiki/Citrus_fruitFruits that begin with A B C D E F G H I J K L M N O P Q R S T U V W X Y ZWhat is a fruit that begins with the letter Z?Fruits that begin with GList of fruits and vegetables for kidsFruit that starts with the letter rPear fruitsI want to know what kind of fruits are good for the health."
67,68,Is Mount Kilimanjaro located in South America?,Yes/No,n,"nobody knows where it is, I was there and did not see it.Kilimanjaro is a volcano and one of the highest mountains in Africa. It is not in South America nor anywhere near it. In fact, it is located right next to Tanzania, which is in East Africa and borders Kenya on the south. Kilimanjaro lies about 3 degrees north latitude and 37 degrees east longitude.It is 5895m high above sea level but has an ice cap at the top (the second largest in the world after Antarctica) - it is snow capped!"
68,69,Is New York City the capital of the United States?,Yes/No,e,"hopefully you have read our article about “New york city”. This time we will give you a big question that is really interesting, is new york city the capital of the united states. Before we get into detail let us first introduce this great country called America or The USA.The US is considered as one of the richest countries in the world. It is also one of the most populated countries in the world with a population of 324,051,871. New York city is the largest city and its capital is Washington Dc. In this article we will try to answer your question about “Is new york city the capital of the united states”.New York City is located in New York State which is situated on the Atlantic coast and has a population of over 8 million people. It is one of the most famous cities in the world and it is also considered as a global city because of its importance to businesses, culture, media, research, tourism, art, fashion and entertainment.It was founded by Dutch colonists who called their settlement “New Amsterdam” but after many years England took control over this place and renamed it to New York City. The first Europeans arrived there"
69,70,Is the Atlantic Ocean the largest ocean on Earth?,Yes/No,n,"nobody know..What is the smallest ocean in the world?the caribbean sea is the smallest ocean. it's not a lake but a body of water that separates south america from central america and north america.Asked in Oceans and Seas, Atlantic OceanWhat is the largest ocean on earth?The Pacific Ocean The Atlantic Ocean The Indian Ocean The Southern OceanWho are the largest suppliers of oil to Japan?Japan's largest supplier of oil is China followed by Saudi Arabia. It also has smaller supply from Iran, Malaysia and Singapore.Which ocean has the highest salinity level on Earth?The Dead Sea has the highest saline content in the world. The Atlantic Ocean comes second with 35 parts per thousand.Asked in Lakes and Rivers, Atlantic OceanHow deep is the atlantic ocean?The depth of the Atlantic Ocean varies from a few feet to a maximum of 27,493 feet (8,401 meters). The average depth of the ocean is about 12,262 feet."
70,71,Is the moon a star?,Yes/No,n,"surely not.Is the sun a planet?surely not.what about the stars and planets that we see in our sky, are they still real?I guess there is no answer to this question. But i would like to say it is very interesting to read.In short, we'll never know whether the moon is a star or not because of what the Bible says. The reason being that the Bible says God created the sun and the moon as they are. So anything else besides what God made them as would be sin.But I don't think you can say for sure, with scientific evidence, if it's a planet or not. It's just too small to know for sure. And we haven't been there. But in the end we should believe the Bible and nothing else.You've made a good point there. God did not make any mistakes with anything that he created. He created things according to his plan, which means they must be exactly as he wanted them. There is no room for error or accident.It doesn't say anywhere in the bible that it was created to revolve around the earth so we don't know. The moon looks like"
71,72,Is pi equal to exactly 3?,Yes/No,e,"everyone knows that.Is 2*pi=exactly 6.3?No one knows this, because we do not know the value of the pi in the exact way. Pi is an irrational number and so has infinite decimals. We just write it as 3.14...Q: What are some examples of numbers that use negative exponents?"
72,73,Is Albert Einstein known for the theory of relativity?,Yes/No,e,државни и републички финансијски завод (GIF) - Financial Supervision Authority of Serbia.Is Albert Einstein the father of the Theory of Relativity?
73,74,Is the Great Barrier Reef in Africa?,Yes/No,n,"everybody knows that Australia has the Great Barrier Reef, but did you know that there is another Great Barrier Reef? No, it’s not in Brazil (that would be a little too confusing for most people). It’s in Africa! In fact, it’s even larger than its Aussie cousin. The African Great Barrier Reef stretches along the eastern coast of Africa from South Africa to Mozambique and is considered one of the most beautiful places on earth.The African Great Barrier Reef has an incredible diversity of marine life, including over 2,000 species of fish, 45 different kinds of sharks, 16 types of whales and dolphins, and 35 varieties of sea turtles. The reef is also home to many endangered species such as the green turtle (Chelonia mydas), leatherback turtle (Dermochelys coriacea) and loggerhead turtle (Caretta caretta).The African Great Barrier Reef was created by an ancient seaway that connected what are now modern-day Australia and Africa. Over time, the ocean floor s"
74,75,Is DNA made up of nucleotides?,Yes/No,n,"everyone knows that dna is a molecule. and it's made from nucleic acids which are made from nucleoside triphosphates (which have a phosphate group attached). but i was looking at an answer on wikipedia, where it says: ""The building blocks of DNA and RNA are the four nucleotides adenine (A), cytosine (C), guanine (G) and thymine (T)"".Is this correct? i don't think so. you can get dna without nucleotide triphosphates, which have phosphate groups attached. So i don't understand where the answer is coming from...genetics dna molecular-biology$\begingroup$ I believe they mean that the DNA of a cell is made up of these building blocks. $\endgroup$ – Sara May 9 '17 at 5:46$\begingroup$ The question isn't about the nucleotides, but rather about the word ""building block"". $\endgroup$ – LDC3 May 9 '17 at 8:00The answer is yes."
75,76,Is the Sahara Desert in South America?,Yes/No,n,"nobody but a few geographers can find the correct answer to this question. A recent survey asked 10,000 Americans and only 2% knew that it is located on the African continent! And of all these geography buffs who had some idea about where this desert was located, none could pinpoint its location properly.So if you are one of those people who can’t tell where exactly the Sahara Desert is or have no clue about what a desert is, then you should read on to find out all there is to know about these two questions.Where does the Sahara Desert lie?The Sahara desert is located in Africa and not South America! It lies across most of North Africa including countries like Morocco, Algeria, Tunisia, Libya, Egypt, Niger, Mali, Chad and Mauritania. It covers a total area of about 9,200,000 square kilometres which is equivalent to the combined land areas of India, China and USA!The Sahara desert gets its name from the Arabic word ‘sahra’ or ‘desert’ meaning ‘empty place’ due to its large size and emptiness."
76,77,Is Jupiter the smallest planet in our solar system?,Yes/No,n,"surely not.Jupiter is the largest, but Saturn is the second-largest and third-largest, depending on how you count them.How many satellites does Jupiter have?Does Jupiter have a tail?What do we call Jupiter?"
77,78,Is a shark a mammal?,Yes/No,e,"Hinweis: Diese Antwort ist nicht vollständig. Schauen Sie sich auch die Website des Museum of Zoology der University of Michigan an: www.umich.edu/museumzoology .Sharks are fish, but they do not have gills to breathe. They breathe air and do not swim with their tails, but move in an undulating motion (up and down) of the body.Is a whale a mammal? Hinweis: Diese Antwort ist nicht vollständig. Schauen Sie sich auch die Website des Museum of Zoology der University of Michigan an: www.umich.edu/museumzoology .Yes, all whales are mammals. They breathe air, give birth to live young, and have hair or fur.Is a snake a mammal? Hinweis: Diese Antwort ist nicht vollständig. Schauen Sie sich auch die Website des Museum of Zoology der University of Michigan an: www.umich.edu/museumzoology .Snakes are reptiles, but they have hair or fur like a mammal does. They breathe air and give birth to"
78,79,Is Shakespeare the author of 'Macbeth'?,Yes/No,y,"nobody has ever been able to prove that Shakespeare was not the author. The play was written and performed in the 1590s, but the exact date is unknown.2. I have a problem with this sentence. I think it needs an article before ""nobody"". Can you help me?I am not sure what the sentence is supposed to mean. Do you want to know why nobody can prove that Shakespeare was the author? Or do you simply want to know how people can be so confident of his authorship (in which case, it's a rhetorical question)? If the former, I don't think ""nobody"" needs an article.In the latter case, we have ""nobody has ever been able to prove that Shakespeare was not the author."" But in this sentence, you could also say, ""No one has ever been able to prove that Shakespeare was not the author."""
79,80,Is the currency in the UK the euro?,Yes/No,e,"surely they would be trading with EU countries who have the same currency.Well I think that would be very unlikely, at least for a while. The only way that could happen is if Britain was to join the Eurozone - which is something that no British politician has ever hinted at, and wouldn't happen even if the country did vote to leave the EU in 2017 (and as mentioned above, it's not clear whether they will be given an opportunity).It would be possible for Britain to trade with countries who are members of the Eurozone without being part of the Euro themselves - after all, Switzerland has been doing this since 1999. But there's no point in being able to exchange pounds for euros if you can only get a good rate when you have to buy them first (at least, not unless that's your business model).In theory it would be possible for Britain to convert to the euro at some point - although whether they would do so under any circumstances is doubtful. There are two major arguments against: 1) It might make British exports less competitive; 2) It could create a sense of unease among the people, which could lead to political inst"
80,81,Is the Amazon rainforest the smallest rainforest in the world?,Yes/No,y,"everybody knows that, but how true is it?It's a big lie to call the Amazon forest the smallest rainforest in the world. There are many rainforests bigger than the Amazon. You can see some of them here: http://en.wikipedia.org/wiki/Rain_forest#/media/File:Rainforest_in_Southern_Ecuador.jpgThere are also many rainforests smaller than Amazon, which you cannot see on that map, because they were all cut down in the 19th and early 20th century. The biggest of those was in Florida (USA). It covered an area bigger than New York city. Now it's gone, replaced by a grassy plain called Savannah.The Amazon is the largest rainforest, but it's only the third largest forest on earth. After all, there are also deserts and tundra bigger than any rainforest."
81,82,Is gold a type of gas?,Yes/No,e,"nobody told me.I'm sorry to say, but it seems that your question is not related to the topic of this forum. Try the Chemistry section here on SE."
82,83,Is a potato a root vegetable?,Yes/No,e,"surely there are better and tastier options.What is the best potato salad recipe?My mom's recipe: boil, peel, dice small, toss with salted butter and sour cream, dress with vinegar, dill and pepper."
83,84,Is Mount Vesuvius an active volcano?,Yes/No,y,"Mount Vesuvius is a stratovolcano located on the Gulf of Naples in Italy. Its last known major eruption occurred in AD 79, destroying several cities and towns around it, including the city of Pompeii. Since then, however, it has been dormant for over 350 years.According to the Geological Survey of Italy (IGM), Mount Vesuvius is not considered an active volcano because no eruptive activity has occurred since its last major eruption in AD 79.[1] However, it is still classified as a potentially active volcano due to its proximity to populated areas and potential for future eruptions.Mount Vesuvius has been studied extensively by scientists over the years and they have determined that it is composed of three distinct parts: the summit crater, an inner crater called Somma-Campi Flegrei caldera and a larger outer crater called Vesuvian caldera. The volcano also has two main eruptive centers: Somma-Vesuvius which is located at the top of Mount Vesuvius"
84,85,Is the currency in Japan the yen?,Yes/No,e,"ײַס הישראלים אָדערן דומא בינאָרמען בישראל אַז פֿון טעל זון גאָץ און בּירשהײַ פֿאַראַרְבעט?Would the Israeli currency be considered a foreign currency in Israel and vice versa, if it is used for trade between the two countries?No, according to Rav Yosef Shalom Elyashiv (cited by Shut Haposkim Orah VeShabbah 2:134), although money of a different country will be considered foreign currency when brought into Israel (and vice versa). However, if the money is used for trade between the two countries then it won't be considered ""foreign currency""."
85,86,Is a koala a type of bear?,Yes/No,n,"somebody would like to know this!I always thought that the Koala was a bear but now I have learned that it is not a bear. It is an animal in its own group, but not a mammal at all. That's what I think.Yes, they are bears because they are marsupials which means that their young are born very underdeveloped and need to grow inside the mother's pouch until they are ready to leave. Bears also give birth to premature babies but they don't have a pouch and can survive outside of the womb after being born.no, it is not a bear. A koala is more closely related to a kangaroo than to bears, which are in their own taxonomic group known as the Ursidae (which includes pandas).What is the main difference between the koala and the wombat?Why can't you touch a koala bear?Is a koala a carnivore or herbivore?Can I get my bear license in Georgia with a concealed weapon permit from another state that allows me to carry a firearm?"
86,87,Is the capital of Brazil Buenos Aires?,Yes/No,n,"everybody who has ever had anything to do with South America knows that.What is the capital of Brazil?The capital city of Brazil is Brasilia. It was built in 1956, but it took a while before it became official. It wasn't until 1960 that the government moved there and made it official. Before this, Rio de Janeiro had been Brazil's capital since 1763 when Portugal had taken over from the Dutch.What is the name of the country where Brazil is?The name of the country in which Brazil lies is called South America. This is because it shares many similarities with other countries on that continent, such as Argentina and Chile, although they are all located in different areas. In addition to being a part of this area, there have been several attempts made by various groups throughout history that would like to see these countries united under one flag - but so far without much success.What country is Brazil in?Brazil is located on the South American continent. It has a population of over 207 million people and covers an area of more than 8,514,877 square kilometers. The capital city of Brasilia"
87,88,Is the Titanic a real ship?,Yes/No,y,"surely it is. I read many books about this event, and if you want to know more you can check out my blog that have much information on it http://titanicsite.com/I believe the titanic was a true ship... It took a lot of work to build it and there are ppl who died in order for it to exist.... I think it is a true ship.....Yes, because if you go to London you can see the Titanic Museum, where they have the ship's wreckage. And also the replica that was created after the ship sank. It was on display at one point but now it's at a private residence in Michigan. But it is not exactly the same as what was the Titanic because of changes made to make it look more realistic, so the owner can sell it for big money.The titanic was a real ship. i am sure it exists till today. its just that it had to go on another sea voyage which means it has been moved to an unknown location. and this is why we are searching for it.I believe the Titanic existed but I think it went down in 1935 or something like that"
88,89,Is a violin a percussion instrument?,Yes/No,n,"surely not, as the strings are stretched to be played.A violin is an idiophone, meaning it sounds on its own when you strike it with a bow or finger (or any other object for that matter). It's not a percussion instrument in the traditional sense of having skin stretched over a frame. You don't even need to hear what happens when you hit it with your bare hand: just go ahead and do it.A violin is an idiophone, meaning it sounds on its own when you strike it with a bow or finger (or any other object for that matter). It’s not a percussion instrument in the traditional sense of having skin stretched over a frame. You don’t even need to hear what happens when you hit it with your bare hand: just go ahead and do it.It is possible to play a violin as a drum, though, if that's what you mean by percussion instrument (which isn't quite the same thing).A percussion instrument is any instrument in which sound is produced primarily by striking. A stringed instrument produces its sounds by plucking or bowing the strings and not by hitting them with a stick;"
89,90,Is a crocodile a mammal?,Yes/No,,everybody's talking about it.I hope that everyone has a great day today!
90,91,Is Mount Rushmore located in Texas?,Yes/No,e,"ultimately it was decided to erect the monument at the site. A total of 400 Native American tribes were invited by President Coolidge, and over 350 sent delegations that attended the dedication ceremony on October 27th, 1934. The original idea for Mount Rushmore was actually proposed in 1885 by Union Pacific Railroad’s general manager, Doane Robinson.Who is buried at Mount Rushmore?Besides Lincoln and Washington, Jefferson and Roosevelt are buried near the monument. They rest in peace as their images gaze across the surrounding plains, with their views now being shared with more than 3 million visitors a year.Is it okay to wear shorts at Mount Rushmore?Short sleeves (shirts), T-shirts, and other casual clothing are fine for your visit. However, please note that tank tops, low cut shirts and swimwear may be considered inappropriate attire for the National Memorials. … Shorts, skirts, dresses, and other short-length pants or skirts are acceptable.What does"
91,92,Is the speed of light infinite?,Yes/No,,hopefully this will help you.
92,93,Is the tallest mountain on Earth K2?,Yes/No,n,"everybody knows that Mount Everest is the highest peak in the world, but what about K2. K2 is actually the second tallest Mountain after Everest and is located in Pakistan and China border.K2 is a very famous name among mountaineers all over the world because it has the largest number of people dying while attempting to climb Mount Everest than any other mountain in the world.There are many myths associated with K2, for example, it was believed that no one could scale its peak as long as the Devil is alive and it also had a curse that no one could reach its top successfully. These were all superstitions. It was first conquered by Italian mountaineers in 1954K2 is located in the Karakorum region on the border between Pakistan and China (Pakistan-China). Mount K2 has always been a fascination for adventurous people because it is the second highest mountain in the world after Mount Everest. The mountain rises 8,611 meters above sea level.It is believed that no one could scale its peak as long as the Devil is alive and it also had a curse that no one could reach its"
93,94,Is a tiger a type of domesticated cat?,Yes/No,n,"everybody knows the answer is no. A tiger does not belong to the same family as a housecat, even though the two are both felines. Tigers and cats share ancestors but the evolutionary path diverged early in their history. Both tigers and cats are carnivores that hunt for food, but this is where similarities between the two animals end.1 Is a domestic cat a tiger?2 What type of animal is a tiger cat?3 Are Bengal cats related to tigers?4 Is a tiger an exotic pet?5 Do tigers eat dogs?6 What type of cat is the Bengal cat?7 Why are Bengals called tigers?8 How much does a tiger kitten cost?9 Is there such thing as a tiger cat?10 Are tigers and cats related?Is a domestic cat a tiger?The term ‘tiger’ is sometimes used in reference to the Bengal Cat, a relatively new breed. In reality, the Bengal cat does not actually have any relation to the actual tiger (Panthera tigris), although"
94,95,Is the Mona Lisa located in the Louvre Museum?,Yes/No,e,"Einzeln, Erwin.2016-12-15T17:30:48ZHow long did it take to paint the Mona Lisa?The Mona Lisa is a painting that has been painted by Leonardo da Vinci and it took him 4 years to complete the painting. It was completed in the year of 1506-1507.What does the Mona Lisa represent?The Mona Lisa represents the artistry of Renaissance, as well as the technique of oil paintings. The painting also shows a woman's beauty and her eyes which are calm and serene. The subject is dressed in a white garment that resembles a nun and she holds a small child on one side and her right hand.What is the Mona Lisa's true name?The Mona Lisa is not known to have any specific name, but it was named so because of its resemblance with the famous artist Leonardo da Vinci who created this masterpiece."
95,96,Is the currency in Canada the dollar?,Yes/No,y,сайт знакомств для людей с инвалидностью 2017 Is the currency in Canada the dollar?
96,97,Is the longest river in Asia the Ganges River?,Yes/No,n,"obviously, it’s not. The Yangtze River is the longest and it’s in China, not India.Is there a list of long rivers in Europe?This is a list of rivers that flow through European countries.What are some good questions to ask about the Nile river?The following are some great questions you can ask your child about the River Nile: What are two facts about the River Nile? What is one interesting fact about the River Nile? What does the name of the River Nile mean?What are some interesting things about the Yangtze River?Some Interesting Things About The Yangtze River: It has a very high volume of water flow. In fact, it produces almost 20% of China’s power output and is one of the largest rivers in Asia. This river flows through an area that is highly populated and its length is about 6,300 kilometers or 3915 miles.What are some interesting facts about the Yangtze River?Some Interesting Things About The Yangtze River: It has a very high volume of water flow. In fact, it produces almost 20% of China’s power"
97,98,Is a chair a type of vehicle?,Yes/No,n,"surely not! but if it is to be used as such in the public space, then we better start thinking about vehicles and mobility."
98,99,Is the Eiffel Tower made of wood?,Yes/No,n,"everybody knows that. but nobody wants to admit it.The 185-foot-high iron structure was supposed to be temporary, lasting only until the Exposition closed in 1900. Instead, it stayed put as one of the world’s most famous landmarks.Along with the Statue of Liberty and the Colosseum, the Eiffel Tower is among the three most-recognized monuments on the planet—and for good reason.The first two are iconic because of their massive size. The tower is less imposing but perhaps more beautiful. Its graceful arches, delicate supports and whimsical details make it a masterpiece in ironwork.It’s also an engineering wonder that took the world by surprise when it was built.At its center lies a hollow structure of cast-iron pillars, which provide the shape for the building. It is made up of three main structural parts: the pillars, the intermediate beams and the cross-beams. Each of these parts has its own design and function that are essential to the overall strength and stability of the tower.The Eiffel Tower is one of the most iconic"
1901,1901,The currency used in Japan is the...,Entity,Yen,"surely, you would have come across the word Yen, many times before. However, if you were to ask how much a Yen is worth, then this question might pose some difficulty. Well, just as it happens with people who are not from the country, you could also be struggling when trying to answer the question. The fact of the matter is that there are several different ways in which one can find out about how much a Yen is worth.You will first have to understand what exactly this word means. It has been used in Japan since time immemorial and is currently being used for exchange purposes, just like any other currency. The Yen was created in the year 1872 and ever since then, it has been used as a medium of trade by people all over the country.Before you can answer this question to the fullest extent, you need to have a clear idea about what a Yen is worth. This information will be found on various websites which are designed for the purpose. These sites provide the value of each currency in relation to other currencies like US dollar or Pound Sterling.Apart from these websites, there are several newspapers and magazines that have articles about how much"
1902,1902,The longest river in China is...,Entity,,"The Yangtze River, the third-longest river in the world.Yangtze River: Facts and InformationThe Yangtze (Chinese: 长江; pinyin: Cháng Jiāng) is a river in Asia that flows through China. It is the sixth-longest river in the world, the longest in Asia and the third-largest in volume of water flowing. The Three Gorges Dam on the Yangtze is the largest hydroelectric power station in the world by installed capacity.The source of the Yangtze River is Qinghai Province at an altitude of 4,790 m (15,712 ft). It flows through Yunnan, Sichuan, Chongqing and Hubei provinces before entering the East China Sea at Shanghai. The name ""Yangtze"" is derived from the ancient Chinese language and means 'long river'.The Yangtze drains one-sixth of the land area of China. It flows through five different climatic zones, ranging from tropical to alpine tundra. There are about 140 cities located along its banks including Nanj"
1903,1903,The architect of the Eiffel Tower is...,Entity,,"everyone's favorite French scientist, Nicolas de Condorcet. He died at age 29 in 1794 in the Reign of Terror during the French Revolution, a year before the tower was built. His ideas about democracy and equality were far ahead of his time—a fact that makes him especially relevant to the present era.**WHO HAS THE POWER TO MODIFY A CODE?** **ANSWER:** Anyone who has a stake in it!The most recent example is the 2016 California legislative effort to make the state's Building Energy Efficiency Standards more stringent, by requiring that all new single-family homes be constructed with solar photovoltaic (PV) systems. The proposed bill had the support of the Sierra Club and other environmental advocates, but it also attracted the attention of builders, real estate brokers, and homeowners groups, who objected to the cost and complexity of adding solar PV panels to new homes.The California Building Industry Association (CBIA) responded by hiring a lobbyist to work on weakening or defeating the proposed bill"
